RPPS,Input1,Input2,Output1,Output2,Output3,Ano
ABADIA DE GOIAS_GO,1758124.7,154401.25,0,98265838.47000001,12719457.45,2019
ABADIANIA_GO,2952154.01,279631.2,96,96899286.91000001,372312.3199999999,2019
ABAETETUBA_PA,11664824.4,1478447.9,645,100274170.64,24382826.01,2019
ABREULANDIA_TO,604962.16,33920.08,0,97136632.62,2425465.69,2019
ACAILANDIA_MA,19069607.71,1204729.7,295,109240326.47,120911464.08,2019
ACARAPE_CE,2667578.14,294525.57,64,96890699.17,51421.04,2019
ACOPIARA_CE,5407857.47,727849.87,196,101917908.12,40188724.76,2019
ACORIZAL_MT,784074.25,50133.65,19,97220143.05000001,0.0,2019
ACRE_AC,378039959.25,12350775.18,13988,97277008.48,1294746.75,2019
ACREUNA_GO,7289452.59,550109.08,242,102004357.30000001,37107341.73,2019
ADRIANOPOLIS_PR,2966646.89,165436.8,123,97521107.65,5980959.859999999,2019
AFOGADOS DA INGAZEIRA_PE,6703717.56,341489.51,476,96888328.37,98681.92,2019
AGRESTINA_PE,3996227.88,268462.13,0,97212305.45,3335110.89,2019
AGRICOLANDIA_PI,1055155.81,46860.85,26,96971915.91000001,689630.0499999999,2019
AGUA BOA_MT,7937341.8,177599.3,92,100469864.57000001,40624878.84,2019
AGUA BRANCA_PI,1328709.4,140193.72,62,97573165.32000001,8869753.090000002,2019
AGUA CLARA_MS,4118363.46,407296.86,0,100430554.05000001,26717666.39999999,2019
AGUA FRIA DE GOIAS_GO,1402894.91,66971.28,46,97834823.80000001,8224478.9,2019
AGUA PRETA_PE,6183202.98,217688.77,305,96889256.95,40666.41,2019
AGUA SANTA_RS,2381704.77,9359.96,41,99118956.46000001,22889348.83,2019
AGUAS FORMOSAS_MG,1402461.59,152484.8,79,98614970.32000001,17828097.35,2019
AGUAS LINDAS DE GOIAS_GO,18423896.2,859875.29,218,108114179.41000001,110188829.59,2019
AGUAS MORNAS_SC,1410760.31,0.0,68,98639465.78,11897782.46,2019
AGUAS DA PRATA_SP,1922999.49,194411.45,140,97839919.80000001,0.0,2019
AGUDO_RS,6995501.76,52098.95,227,104677870.59,56178501.66,2019
AGUIA BRANCA_ES,3323290.42,91946.27,73,101069090.73,28830263.29,2019
AIUABA_CE,1772066.39,151580.9,0,97108191.11,1417706.46,2019
AJURICABA_RS,2199188.3,0.0,27,97560371.43,2403526.56,2019
ALAGOA_MG,1749869.94,55613.8,0,96917982.85000001,577340.97,2019
ALAGOA NOVA_PB,8887979.68,289452.85,403,96893203.98,0.0,2019
ALAGOAS_AL,392258366.57,10139263.36,23927,164081947.19,374338162.12,2019
ALAGOINHA_PB,3200163.85,209653.19,157,98694006.98,20912076.39,2019
ALAGOINHA_PE,2472967.63,0.0,144,98141905.34,11891829.59,2019
ALDEIAS ALTAS_MA,4316698.41,393005.47,90,99020274.52000001,0.0,2019
ALEGRE_ES,12537245.66,353635.63,455,97749358.92,13142924.76,2019
ALEGRETE DO PIAUI_PI,610683.35,70528.85,29,97281304.58000001,5898945.840000001,2019
ALEGRIA_RS,2039842.77,47786.43,52,99488696.94000001,18900261.87,2019
ALEM PARAIBA_MG,4846281.38,0.0,297,103689902.63000001,43015416.74000001,2019
ALEXANIA_GO,6930634.42,320721.44,203,97098032.06,3672649.06,2019
ALGODAO DE JANDAIRA_PB,1073348.86,106959.79,33,97806745.78,5953846.23,2019
ALHANDRA_PB,3789989.32,373297.0,230,97759314.98,6338608.7,2019
ALIANCA_PE,12599702.05,160138.51,676,96887451.88000001,8241.99,2019
ALMIRANTE TAMANDARE_PR,5171010.65,724320.86,0,129786344.46000001,153402568.83,2019
ALOANDIA_GO,1005573.46,67905.8,0,97173873.10000001,3526154.34,2019
ALPERCATA_MG,910765.29,92018.94,56,96904668.14,0.0,2019
ALTA FLORESTA_MT,13107875.96,1089896.22,0,117881492.82000001,127484065.53,2019
ALTAMIRA_PA,3176105.2,1672966.58,0,105866793.77000001,0.0,2019
ALTAMIRA DO PARANA_PR,1304241.77,104644.75,77,97294327.67,3267732.7,2019
ALTINHO_PE,4361589.51,359662.06,281,97188643.08000001,1259115.8,2019
ALTINOPOLIS_SP,4922024.47,235034.65,150,103183745.76,60523044.03,2019
ALTO ALEGRE_RS,858769.17,0.0,21,97834502.37,9903543.85,2019
ALTO ARAGUAIA_MT,5980424.85,403199.94,146,100190214.08000001,42805735.2,2019
