ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
ABADIA DE GOIAS,GO,2019,PEQUENO PORTE,1758124.7,12719457.45,31242707.47,,,,,,,False,False,False
ABADIA DE GOIAS,GO,2020,PEQUENO PORTE,2301682.79,15368522.77,31061047.419999998,,,,,,,False,False,False
ABADIA DE GOIAS,GO,2021,PEQUENO PORTE,4252656.3,18796917.44,30908852.58,,,,,,,False,False,False
ABADIA DE GOIAS,GO,2022,PEQUENO PORTE,4842562.77,22538497.42,32214240.599999998,,,,,,,False,False,False
ABADIA DE GOIAS,GO,2023,PEQUENO PORTE,5174476.64,28285441.23,33836946.25,,,,,,,False,False,False
ABADIA DE GOIAS,GO,2024,PEQUENO PORTE,7734918.59,35775151.67,33055242.81,,,,,,,False,False,False
ABADIANIA,GO,2019,PEQUENO PORTE,2952154.01,372312.3199999999,29876155.91,,,,,,,False,False,False
ABADIANIA,GO,2020,PEQUENO PORTE,3174016.63,174719.81,29871926.759999998,,,,,,,False,False,False
ABADIANIA,GO,2021,PEQUENO PORTE,4089804.03,495236.36,29869379.72,,,,,,,False,False,False
ABADIANIA,GO,2022,PEQUENO PORTE,2687754.11,566472.49,29886527.41,,,,,,,False,False,False
ABADIANIA,GO,2023,PEQUENO PORTE,7175322.53,2083351.77,30038317.46,,,,,,,False,False,False
ABADIANIA,GO,2024,PEQUENO PORTE,4176226.88,2999886.31,30088527.25,,,,,,,False,False,False
ABREULANDIA,TO,2019,PEQUENO PORTE,604962.16,2425465.69,30113501.619999997,,,,,,,False,False,False
ABREULANDIA,TO,2020,PEQUENO PORTE,711403.21,2724357.1,30036948.15,,,,,,,False,False,False
ABREULANDIA,TO,2021,PEQUENO PORTE,771163.73,3302803.71,30164971.419999998,,,,,,,False,False,False
ABREULANDIA,TO,2022,PEQUENO PORTE,1079993.22,3778527.45,30151375.4,,,,,,,False,False,False
ABREULANDIA,TO,2023,PEQUENO PORTE,1266887.22,4312038.11,30497479.939999998,,,,,,,False,False,False
ABREULANDIA,TO,2024,PEQUENO PORTE,1152377.79,5368588.57,30202881.259999998,,,,,,,False,False,False
ACOPIARA,CE,2019,MÉDIO PORTE,5407857.47,40188724.76,34894777.12,,,,,,,False,False,False
ACOPIARA,CE,2020,MÉDIO PORTE,3925680.1,45910781.05,32543996.13,,,,,,,False,False,False
ACOPIARA,CE,2021,MÉDIO PORTE,8324584.23,47438707.72000001,29907225.81,,,,,,,False,False,False
ACOPIARA,CE,2022,MÉDIO PORTE,8954056.08,55730015.37,34869158.18,,,,,,,False,False,False
ACOPIARA,CE,2023,MÉDIO PORTE,5337943.09,64332032.55,40200920.03,,,,,,,False,False,False
ACOPIARA,CE,2024,MÉDIO PORTE,3506501.06,75436335.49,31436736.43,2023-09-04 00:00:00,2023-08-03 00:00:00,,,,,False,False,False
ACRE,AC,2019,ESTADO/DF,378039959.25,1294746.75,30253877.48,,,,,,,False,False,False
ACRE,AC,2020,ESTADO/DF,386453564.77,10137389.4,30170121.619999997,,,,,,,False,False,False
ACRE,AC,2021,ESTADO/DF,398800494.55,25654482.63,31029607.869999997,,,,,,,False,False,False
ACRE,AC,2022,ESTADO/DF,430306198.5,52007157.05,38220538.73,,,,,,,False,False,False
ACRE,AC,2023,ESTADO/DF,485703460.73,102515718.05,39811593.379999995,,,,,,,False,False,False
ACRE,AC,2024,ESTADO/DF,518335136.0,114651575.22,41894690.11,,,,,,,False,False,False
ACREUNA,GO,2019,MÉDIO PORTE,7289452.59,37107341.73,34981226.3,,,,,,,False,False,False
ACREUNA,GO,2020,MÉDIO PORTE,4634805.05,42459373.90000001,31575005.14,,,,,,,False,False,False
ACREUNA,GO,2021,MÉDIO PORTE,8550261.82,42288030.84,30307056.63,,,,,,,False,False,False
ACREUNA,GO,2022,MÉDIO PORTE,11447452.63,43130641.0,33272096.49,,,,,,,False,False,False
ACREUNA,GO,2023,MÉDIO PORTE,13296113.75,47607254.26,36538147.19,,,,,,,False,False,False
ACREUNA,GO,2024,MÉDIO PORTE,13855331.09,57013872.46,33917728.85,2022-08-25 00:00:00,2022-08-01 00:00:00,,,,,False,False,False
ADRIANOPOLIS,PR,2019,PEQUENO PORTE,2966646.89,5980959.859999999,30497976.65,,,,,,,False,False,False
ADRIANOPOLIS,PR,2020,PEQUENO PORTE,3567180.14,8010256.66,30187829.9,,,,,,,False,False,False
ADRIANOPOLIS,PR,2021,PEQUENO PORTE,3654093.66,8887939.950000001,30141706.509999998,,,,,,,False,False,False
ADRIANOPOLIS,PR,2022,PEQUENO PORTE,4172493.75,9344913.22,30891208.99,,,,,,,False,False,False
ADRIANOPOLIS,PR,2023,PEQUENO PORTE,3003362.73,10284297.47,31397572.349999998,,,,,,,False,False,False
ADRIANOPOLIS,PR,2024,PEQUENO PORTE,3744695.58,14039135.32,30922421.65,,,,,,,False,False,False
AFOGADOS DA INGAZEIRA,PE,2019,MÉDIO PORTE,6703717.56,98681.92,29865197.369999997,,,,,,,False,False,False
AFOGADOS DA INGAZEIRA,PE,2020,MÉDIO PORTE,6617601.6,405891.3199999999,29864043.72,,,,,,,False,False,False
AFOGADOS DA INGAZEIRA,PE,2021,MÉDIO PORTE,6598027.59,500352.29,29920284.689999998,,,,,,,False,False,False
AFOGADOS DA INGAZEIRA,PE,2022,MÉDIO PORTE,9471189.83,563773.68,29994839.66,,,,,,,False,False,False
