ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
GOVERNO DO DISTRITO FEDERAL;DF;2024;ESTADO/DF; R$ 4.903.629.691,07 ; R$ 379.431.849,99 ; R$ 5.709.984.804,82 ;2019-06-19 00:00:00;2019-06-17 00:00:00;2022-05-10 00:00:00;II;;II;FALSO;FALSO;FALSO
SAO PAULO;SP;2021;ESTADO/DF; R$ 4.509.824.731,77 ; R$ 31.399.752,52 ; R$ 5.116.938.653,59 ;;;;;;;FALSO;FALSO;FALSO
GOVERNO DO DISTRITO FEDERAL;DF;2023;ESTADO/DF; R$ 4.404.931.172,60 ; R$ 766.679.612,97 ; R$ 4.319.613.615,64 ;;;;;;;FALSO;FALSO;FALSO
GOVERNO DO DISTRITO FEDERAL;DF;2022;ESTADO/DF; R$ 4.165.037.992,92 ; R$ 162.990.276,45 ; R$ 3.999.518.685,18 ;;;;;;;FALSO;FALSO;FALSO
GOVERNO DO DISTRITO FEDERAL;DF;2021;ESTADO/DF; R$ 3.828.798.939,65 ; R$ 108.245.452,96 ; R$ 3.930.644.628,98 ;;;;;;;FALSO;FALSO;FALSO
GOVERNO DO DISTRITO FEDERAL;DF;2020;ESTADO/DF; R$ 2.908.762.238,72 ; R$ 31.379.461,58 ; R$ 3.768.034.939,84 ;;;;;;;FALSO;FALSO;FALSO
GOVERNO DO DISTRITO FEDERAL;DF;2019;ESTADO/DF; R$ 2.841.132.458,30 ; R$ 34.124.678,26 ; R$ 3.493.722.595,17 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DOS PINHAIS;PR;2024;GRANDE PORTE; R$ 167.932.474,89 ; R$ 108.259.674,65 ; R$ 1.683.737.933,81 ;2022-06-23 00:00:00;2021-09-09 00:00:00;2024-03-01 00:00:00;II;;II;FALSO;FALSO;FALSO
SAO PAULO;SP;2022;ESTADO/DF; R$ 6.738.689.321,29 ; R$ 109.587.760,83 ; R$ 1.657.887.309,14 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DOS PINHAIS;PR;2023;GRANDE PORTE; R$ 129.535.416,31 ; R$ 232.760.000,18 ; R$ 1.459.382.009,65 ;;;;;;;FALSO;FALSO;FALSO
PALMAS;TO;2024;GRANDE PORTE; R$ 140.850.070,53 ; R$ 29.862.452,79 ; R$ 1.356.351.217,49 ;2025-02-05 00:00:00;2025-01-30 00:00:00;;;;;FALSO;FALSO;FALSO
